,Restaurant names,Rating,Review count,Price range,Category,Neighbourhood,Location,Website
194,Season Tapas Restaurante,5,5,,Spanish,L'Eixample,"Carrer Nou de la Rambla, 105--08001 Barcelona--Spain",
195,Kamasot,4.5,9,€€,Korean,L'Eixample,"Rambla de Catalunya, 12--08007 Barcelona--Spain",
196,Modu Korean Bowl,4.5,7,,Korean,Gràcia,"Carrer de Pau Claris, 190--08037 Barcelona--Spain",http://www.pauclaris190.com
197,Lonja de Tapas,4,23,€,Spanish,Barri Gòtic,"Avinguda Diagonal, 465--08036 Barcelona--Spain",
198,PORK… boig per tu,4.5,34,€€,Spanish,"Sant Pere, Santa Caterina i la Ribera-Born","Carrer de la Diputació, 375--08013 Barcelona--Spain",
199,Norte,4,9,€,Spanish,L'Eixample,"Carrer de la Diputació, 269--08007 Barcelona--Spain",http://www.bodegracia.com
200,Honest Greens,5,22,,Vegetarian,L'Eixample,"Carrer del Rosselló, 253--08008 Barcelona--Spain",http://www.ristorantemargherit…
201,Taco Alto,4.5,50,€,Mexican,"Sant Pere, Santa Caterina i la Ribera-Born","Carrer del Consell de Cent, 339--08007 Barcelona--Spain",http://www.grupnolla.com/bar-n…
202,Els Sortidors del Parlament,4.5,18,€€,Tapas Bars,L'Eixample,"Carrer de Tamarit, 142--08015 Barcelona--Spain",http://casadorita.com
203,Equilibrium Cafè,4.5,10,€,Coffee & Tea,L'Eixample,"Carrer de Ramon Trias Fargas, 2--08005 Barcelona--Spain",http://www.encompaniadelobos.c…
204,Marina Bay,4,35,€€,Seafood,La Vila Olímpica,"Via Laietana, 32--08003 Barcelona--Spain",
205,Norte,4,9,€,Spanish,L'Eixample,"Carrer de València, 163--08011 Barcelona--Spain",
206,Bar Ramón,4.5,44,€€,Spanish,L'Eixample,"Carrer de Muntaner, 66--08011 Barcelona--Spain",
