,Pub names,Rating,Review count,Price range,Category,Neighbourhood,Location,Website
188,Smoking Dog,3.0,1,,Pubs,L'Eixample,"Carrer de Vic, 19--08006 Barcelona--Spain",http://www.barnosweat.com
189,La Guayra,3.0,2,,Dive Bars,L'Eixample,Calle Paloma 19--08001 Barcelona--Spain,
190,Manchester,3.5,9,€,Music Venues,Barri Gòtic,"Avinguda Diagonal, 442--08037 Barcelona--Spain",
191,Bar Malasang,4.5,10,€€,Catalan,L'Eixample,"Carrer de Marià Cubí, 55--08006 Barcelona--Spain",
192,Mandri,4.0,12,€€,Tapas Bars,Sarrià - Sant Gervasi,"Carrer de Blai, 8--08004 Barcelona--Spain",
193,No Sweat Bar,3.5,2,€€,Italian,Gràcia,"Rambla Poblenou, 165--08005 Barcelona--Spain",http://www.elstresporquets.es
194,Tropical,5.0,1,,Pubs,El Raval,"Carrer d'Aribau, 149--08036 Barcelona--Spain",
195,El Garaje Hermético,3.0,1,,Pubs,L'Eixample,"Carrer de Santa Mónica, 4--08001 Barcelona--Spain",http://www.barpastis.com
196,Mar de Copas,,,,Pubs,Sarrià - Sant Gervasi,"Rambla de Santa Mónica, 4--08002 Barcelona--Spain",
197,Bodega del Onze,4.0,3,,Pubs,El Poble-sec,"Carrer Rera Palau, 4--08003 Barcelona--Spain",http://www.coppeliaclub.com
198,Els Tres Porquets,4.0,9,€€€,Spanish,Sant Martí,"La Rambla, 51-59--08001 Barcelona--Spain",http://www.operasamfaina.com
199,Quilombo,4.0,8,€€,Karaoke,L'Eixample,"Nou de la Rambla, 130--08004 Barcelona--Spain",
200,Pastís,3.5,6,€€,Pubs,El Raval,"Carrer dels Almogàvers, 62--08018 Barcelona--Spain",
201,Bar Pastis,5.0,1,,Pubs,El Raval,"Carrer dels Templers, 16--08002 Barcelona--Spain",
202,Coppelia Club,,,,Spanish,"Sant Pere, Santa Caterina i la Ribera-Born","Plaça Osca, 4--08014 Barcelona--Spain",http://www.homosibaris.com
203,Opera Samfaina,4.0,11,€€,Pubs,El Raval,"Carrer Banys Vells, 11--08003 Barcelona--Spain",
204,Black Velvet,4.0,1,€€,Lounges,El Poble-sec,Carrer Sant Joan de Malta 150--08018 Barcelona--Spain,
205,Night and Day,,,,Pubs,Parc i Llacuna del Poblenou,Calle Enric Granados 67--08008 Barcelona--Spain,
206,Thales,3.5,8,€,Dive Bars,Barri Gòtic,"Passeig de Sant Antoni, 23--08014 Barcelona--Spain",
207,Homo Sibaris,4.0,27,€,Spanish,Sants,"Carrer de Lancaster, 3--08001 Barcelona--Spain",
